target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
SPECC1,4,1,101284,30453397,0.013237254080075523,0.25
CCT6B,4,1,101284,30453397,0.013237254080075523,0.25
ARHGAP23,4,1,101284,30453397,0.013237254080075523,0.25
SLC35B1,4,1,101284,30453397,0.013237254080075523,0.25
KIAA1755,4,1,101284,30453397,0.013237254080075523,0.25
KANK3,4,1,101284,30453397,0.013237254080075523,0.25
ZNF714,4,1,101284,30453397,0.013237254080075523,0.25
SIGLEC6,8,2,101284,30453397,0.00030562160707436843,0.25
ZNF134,4,1,101284,30453397,0.013237254080075523,0.25
IGLL5,12,3,101284,30453397,7.913526314973698e-06,0.25
NOL12,4,1,101284,30453397,0.013237254080075523,0.25
ZNF521,33,8,101284,30453397,1.9297989829115352e-13,0.24242424242424243
IVL,451,108,101284,30453397,2.047137954242809e-162,0.2394678492239468
EXOC2,21,5,101284,30453397,7.920504104216394e-09,0.23809523809523808
BCL6B,43,10,101284,30453397,2.8719752828001907e-16,0.23255813953488372
TRNT1,22,5,101284,30453397,1.0221693121107082e-08,0.22727272727272727
PBX1,660,148,101284,30453397,3.84990211873405e-217,0.22424242424242424
MEF2B,85,19,101284,30453397,2.8420578439322934e-29,0.2235294117647059
BCR,16482,3682,101284,30453397,0.0,0.22339521902681714
CCDC50,9,2,101284,30453397,0.0003920722877095411,0.2222222222222222
BCAP29,9,2,101284,30453397,0.0003920722877095411,0.2222222222222222
GIMAP6,9,2,101284,30453397,0.0003920722877095411,0.2222222222222222
GPRC5D,18,4,101284,30453397,3.6068630741580946e-07,0.2222222222222222
CD70,582,129,101284,30453397,8.857324844224445e-189,0.22164948453608246
SH2D1A,218,48,101284,30453397,3.3646977122780517e-71,0.22018348623853212
LY9,50,11,101284,30453397,1.8254311493600714e-17,0.22
ITPKB,41,9,101284,30453397,1.5843393767612495e-14,0.21951219512195122
BCL3,316,69,101284,30453397,2.56005501837649e-101,0.21835443037974683
SLAMF7,110,24,101284,30453397,2.6857575898000234e-36,0.21818181818181817
BATF,149,32,101284,30453397,1.2491964111093593e-47,0.21476510067114093
ZBTB24,28,6,101284,30453397,4.787962058294286e-10,0.21428571428571427
KCNRG,14,3,101284,30453397,1.3028155957711529e-05,0.21428571428571427
LYN,2204,468,101284,30453397,0.0,0.21234119782214156
DCLRE1C,33,7,101284,30453397,1.782359729266196e-11,0.21212121212121213
TSPAN33,19,4,101284,30453397,4.5565567880349634e-07,0.21052631578947367
GIMAP4,19,4,101284,30453397,4.5565567880349634e-07,0.21052631578947367
DOCK11,19,4,101284,30453397,4.5565567880349634e-07,0.21052631578947367
CD40,11964,2507,101284,30453397,0.0,0.20954530257438983
DAPP1,24,5,101284,30453397,1.6406978575488867e-08,0.20833333333333334
BCL7A,24,5,101284,30453397,1.6406978575488867e-08,0.20833333333333334
MAP4K1,24,5,101284,30453397,1.6406978575488867e-08,0.20833333333333334
BCL2,8110,1685,101284,30453397,0.0,0.20776818742293465
LAPTM5,34,7,101284,30453397,2.2379294975975187e-11,0.20588235294117646
FCRL6,10,2,101284,30453397,0.0004890058456509843,0.2
RNPEP,5,1,101284,30453397,0.01651909784567175,0.2
TRAF3IP3,10,2,101284,30453397,0.0004890058456509843,0.2
TGOLN2,5,1,101284,30453397,0.01651909784567175,0.2
N4BP2,5,1,101284,30453397,0.01651909784567175,0.2
COMMD8,5,1,101284,30453397,0.01651909784567175,0.2
IGJ,55,11,101284,30453397,5.758816451478695e-17,0.2
SYCP2L,5,1,101284,30453397,0.01651909784567175,0.2
CT45A1,5,1,101284,30453397,0.01651909784567175,0.2
CTAG1A,5,1,101284,30453397,0.01651909784567175,0.2
CYLC2,5,1,101284,30453397,0.01651909784567175,0.2
SLC31A2,5,1,101284,30453397,0.01651909784567175,0.2
USP54,5,1,101284,30453397,0.01651909784567175,0.2
C10orf99,5,1,101284,30453397,0.01651909784567175,0.2
ZFPL1,5,1,101284,30453397,0.01651909784567175,0.2
BTG4,25,5,101284,30453397,2.045197106503211e-08,0.2
MRPL51,5,1,101284,30453397,0.01651909784567175,0.2
HVCN1,30,6,101284,30453397,7.50334120923197e-10,0.2
USPL1,5,1,101284,30453397,0.01651909784567175,0.2
LINC00284,5,1,101284,30453397,0.01651909784567175,0.2
C14orf1,5,1,101284,30453397,0.01651909784567175,0.2
IL4I1,40,8,101284,30453397,1.0470194233343234e-12,0.2
LILRA4,10,2,101284,30453397,0.0004890058456509843,0.2
CDC42EP5,5,1,101284,30453397,0.01651909784567175,0.2
PRDM15,5,1,101284,30453397,0.01651909784567175,0.2
FCGR2B,133,26,101284,30453397,7.893085186137727e-38,0.19548872180451127
PBX3,108,21,101284,30453397,8.491029827539305e-31,0.19444444444444445
DOHH,72,14,101284,30453397,5.0515920518240035e-21,0.19444444444444445
CEBPE,63,12,101284,30453397,4.176097924884174e-18,0.19047619047619047
HNRNPLL,16,3,101284,30453397,1.994364409237765e-05,0.1875
IGBP1,16,3,101284,30453397,1.994364409237765e-05,0.1875
LILRA1,16,3,101284,30453397,1.994364409237765e-05,0.1875
SYK,3505,657,101284,30453397,0.0,0.18744650499286733
BCL11A,357,66,101284,30453397,9.481988354126148e-92,0.18487394957983194
PBX2,98,18,101284,30453397,3.956868570583335e-26,0.1836734693877551
CD38,6291,1147,101284,30453397,0.0,0.1823239548561437
NFAM1,11,2,101284,30453397,0.0005963515966676199,0.18181818181818182
CD84,83,15,101284,30453397,6.623719406782433e-22,0.18072289156626506
CCND3,195,35,101284,30453397,5.822874043087514e-49,0.1794871794871795
MCOLN2,17,3,101284,30453397,2.4157007594297464e-05,0.17647058823529413
TCL1B,17,3,101284,30453397,2.4157007594297464e-05,0.17647058823529413
SAMSN1,17,3,101284,30453397,2.4157007594297464e-05,0.17647058823529413
CD52,860,151,101284,30453397,6.758348663073874e-204,0.1755813953488372
TCF3,380,65,101284,30453397,5.14798499071836e-88,0.17105263157894737
PLCG2,88,15,101284,30453397,1.7008470407967537e-21,0.17045454545454544
ELL2,53,9,101284,30453397,1.9333581171703858e-13,0.16981132075471697
RP9,65,11,101284,30453397,4.178484508184009e-16,0.16923076923076924
RRAGC,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
RABGGTB,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
STXBP3,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
B4GALT3,12,2,101284,30453397,0.0007140392107375972,0.16666666666666666
SMEK2,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
ASPRV1,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
KLHDC8B,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
MYLK4,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
PSORS1C2,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
PMPCB,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
GIMAP7,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
XKR6,12,2,101284,30453397,0.0007140392107375972,0.16666666666666666
GOLGA7,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
ZNF483,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
SH2D3C,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
PDCD11,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
CCDC34,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
HOXC4,60,10,101284,30453397,1.0727260125343007e-14,0.16666666666666666
HOMEZ,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
KIAA0391,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
CGRRF1,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
ZBTB1,12,2,101284,30453397,0.0007140392107375972,0.16666666666666666
KNSTRN,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
PHF23,12,2,101284,30453397,0.0007140392107375972,0.16666666666666666
CTAGE1,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
WDR7,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
LRRN4,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
ZNF43,6,1,101284,30453397,0.0197900267357725,0.16666666666666666
BRWD1,12,2,101284,30453397,0.0007140392107375972,0.16666666666666666
ICOS,1373,228,101284,30453397,6.018643790645448e-301,0.16605972323379461
ETV6,1023,169,101284,30453397,3.6804742217932374e-223,0.1652003910068426
TBL1XR1,73,12,101284,30453397,2.790324061049608e-17,0.1643835616438356
CR2,1673,270,101284,30453397,0.0,0.16138673042438734
BCL2A1,149,24,101284,30453397,7.317351055392306e-33,0.1610738255033557
UCHL1,671,108,101284,30453397,5.516616202675525e-142,0.16095380029806258
LMO2,451,72,101284,30453397,5.454836670090127e-95,0.15964523281596452
SOX11,351,55,101284,30453397,1.6814751843481363e-72,0.15669515669515668
ROR1,244,38,101284,30453397,1.6621322461477314e-50,0.1557377049180328
BCL11B,225,35,101284,30453397,1.2504669374087572e-46,0.15555555555555556
IKZF3,116,18,101284,30453397,1.0216312462101926e-24,0.15517241379310345
SLAMF8,13,2,101284,30453397,0.0008419987104746616,0.15384615384615385
CMPK2,13,2,101284,30453397,0.0008419987104746616,0.15384615384615385
PELI1,39,6,101284,30453397,4.018468498925315e-09,0.15384615384615385
SH3BP5,26,4,101284,30453397,1.72508848751885e-06,0.15384615384615385
ENPEP,26,4,101284,30453397,1.72508848751885e-06,0.15384615384615385
ZAP70,599,92,101284,30453397,3.1509071794720796e-119,0.15358931552587646
IL21,235,36,101284,30453397,1.1642939853750447e-47,0.15319148936170213
CD53,173,26,101284,30453397,1.2241929291664737e-34,0.15028901734104047
CD93,107,16,101284,30453397,7.298342822386082e-22,0.14953271028037382
ITGB7,27,4,101284,30453397,2.019729156665166e-06,0.14814814814814814
PIK3CD,142,21,101284,30453397,4.038412599835306e-28,0.14788732394366197
HLA-DOA,34,5,101284,30453397,1.0447518444636211e-07,0.14705882352941177
TNFSF9,34,5,101284,30453397,1.0447518444636211e-07,0.14705882352941177
DNTT,41,6,101284,30453397,5.506592005816923e-09,0.14634146341463414
CD74,705,101,101284,30453397,1.774129797897986e-127,0.14326241134751774
ZBTB17,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
SCARNA2,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
MNDA,91,13,101284,30453397,9.171049319701974e-18,0.14285714285714285
BLZF1,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
TMCC2,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
FAIM3,21,3,101284,30453397,4.677982875084707e-05,0.14285714285714285
RHOQ,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
EFHD1,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
CMTM7,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
PARP9,21,3,101284,30453397,4.677982875084707e-05,0.14285714285714285
DTX3L,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
TBC1D14,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
ZNF608,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
SPDL1,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
DHX16,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
DDX43,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
DUS4L,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
ASMTL,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
SSX5,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
SRPK3,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
FAM167A,21,3,101284,30453397,4.677982875084707e-05,0.14285714285714285
STMN4,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
IFNA14,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
IFNA6,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
TSPAN32,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
RBP5,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
FKBP3,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
MAP4K5,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
STON2,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
EML1,21,3,101284,30453397,4.677982875084707e-05,0.14285714285714285
ELL3,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
CTDSPL2,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
ARID3B,28,4,101284,30453397,2.3500975238123492e-06,0.14285714285714285
ZNF423,42,6,101284,30453397,6.40608359061869e-09,0.14285714285714285
SPACA3,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
DHX8,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
ARHGAP27,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
SPPL2C,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
SAMD14,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
TBC1D16,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
SIRPB1,14,2,101284,30453397,0.0009801604695602185,0.14285714285714285
KRTDAP,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
PSMD8,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
RABAC1,7,1,101284,30453397,0.02305007705111085,0.14285714285714285
CLTC,93,13,101284,30453397,1.2339280055879442e-17,0.13978494623655913
IL7,258,36,101284,30453397,4.0605413876572926e-46,0.13953488372093023
DRC1,36,5,101284,30453397,1.4076540274875646e-07,0.1388888888888889
FNIP1,36,5,101284,30453397,1.4076540274875646e-07,0.1388888888888889
ARHGEF1,36,5,101284,30453397,1.4076540274875646e-07,0.1388888888888889
TRAF3,581,80,101284,30453397,6.685975271500944e-100,0.13769363166953527
DEF6,22,3,101284,30453397,5.403141670850541e-05,0.13636363636363635
IL15RA,44,6,101284,30453397,8.571450966335083e-09,0.13636363636363635
RAG2,1548,210,101284,30453397,9.03666461432642e-258,0.13565891472868216
RAG1,1684,228,101284,30453397,1.7078125417422277e-279,0.13539192399049882
INPP5D,52,7,101284,30453397,5.281508185164887e-10,0.1346153846153846
RASGRP3,67,9,101284,30453397,1.788824929384899e-12,0.13432835820895522
HIST1H1E,15,2,101284,30453397,0.0011284552111818327,0.13333333333333333
PIK3AP1,15,2,101284,30453397,0.0011284552111818327,0.13333333333333333
ASRGL1,15,2,101284,30453397,0.0011284552111818327,0.13333333333333333
HOXC5,30,4,101284,30453397,3.1288452508294054e-06,0.13333333333333333
IL7R,263,35,101284,30453397,3.9747359769805067e-44,0.13307984790874525
TRAF5,173,23,101284,30453397,1.559084558127079e-29,0.1329479768786127
LRBA,91,12,101284,30453397,4.530828517201188e-16,0.13186813186813187
TNFRSF14,84,11,101284,30453397,8.183023016661105e-15,0.13095238095238096
TNFAIP3,593,77,101284,30453397,3.627962507681188e-94,0.12984822934232715
NFKBIZ,54,7,101284,30453397,6.950980892589955e-10,0.12962962962962962
ARID5B,85,11,101284,30453397,9.370809440003966e-15,0.12941176470588237
LILRB4,31,4,101284,30453397,3.582847494154808e-06,0.12903225806451613
ICOSLG,31,4,101284,30453397,3.582847494154808e-06,0.12903225806451613
