target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
CD1D,2226,827,229418,30453397,0.0,0.37151841868823
TAL1,596,220,229418,30453397,4.340870507345443e-300,0.3691275167785235
BATF3,147,53,229418,30453397,5.561158391449042e-73,0.36054421768707484
CD2BP2,28,10,229418,30453397,6.826169404781179e-15,0.35714285714285715
IL7,258,92,229418,30453397,6.95204764638195e-125,0.35658914728682173
CD58,743,263,229418,30453397,0.0,0.35397039030955585
CD8A,247,87,229418,30453397,1.2466454340669068e-117,0.3522267206477733
ITGAE,20,7,229418,30453397,9.794954373931048e-11,0.35
VAV1,473,165,229418,30453397,1.2867469449257683e-220,0.3488372093023256
TBX21,288,99,229418,30453397,2.3927964481307565e-132,0.34375
NKAP,35,12,229418,30453397,2.374161921935301e-17,0.34285714285714286
PMEL,211,72,229418,30453397,1.8512294340724624e-96,0.3412322274881517
CCR9,517,176,229418,30453397,5.920885926351381e-233,0.3404255319148936
CD1C,580,197,229418,30453397,2.7390528843595007e-260,0.3396551724137931
MR1,509,171,229418,30453397,3.249541164948706e-225,0.33595284872298625
IL2,3234,1081,229418,30453397,0.0,0.33426097711812
MFSD4,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
AHSA2,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
TMEM131,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
TBC1D8,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
OSGEPL1,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
HEMK1,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
TRAM1L1,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
WDR17,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
HAVCR2,18,6,229418,30453397,3.139488930244574e-09,0.3333333333333333
HIST1H3F,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
MEGT1,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
ZNF282,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
GIMAP7,6,2,229418,30453397,0.0008343238973031441,0.3333333333333333
GIMAP1,12,4,229418,30453397,1.5190693057578674e-06,0.3333333333333333
MAGED4B,6,2,229418,30453397,0.0008343238973031441,0.3333333333333333
HSFX1,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
CD274,336,112,229418,30453397,1.068274275646228e-147,0.3333333333333333
SNAPC3,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
NOL6,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
TAL2,33,11,229418,30453397,7.36882051693057e-16,0.3333333333333333
COMMD3-BMI1,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
SH2D4B,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
ENTPD7,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
RAB11FIP2,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
METTL10,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
CCDC86,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
TBC1D10C,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
ZBTB44,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
C14orf93,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
ZBTB25,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
ZBTB1,12,4,229418,30453397,1.5190693057578674e-06,0.3333333333333333
GDPD3,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
KRBA2,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
SLFN13,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
WIPF2,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
CD300LB,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
OCSTAMP,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
STAP2,6,2,229418,30453397,0.0008343238973031441,0.3333333333333333
ZNF433,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
HSH2D,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
ANO8,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
U2AF1L4,6,2,229418,30453397,0.0008343238973031441,0.3333333333333333
EXOSC5,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
KDELR1,12,4,229418,30453397,1.5190693057578674e-06,0.3333333333333333
C19orf48,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
ZNF419,3,1,229418,30453397,0.022430408697593326,0.3333333333333333
PDCD1,248,82,229418,30453397,2.836308113204914e-108,0.33064516129032256
VSIG4,52,17,229418,30453397,1.385050497223077e-23,0.3269230769230769
KIR3DL2,135,44,229418,30453397,1.472406854925259e-58,0.32592592592592595
CD244,197,64,229418,30453397,2.6202667109618225e-84,0.3248730964467005
CXCR5,945,307,229418,30453397,0.0,0.32486772486772486
CD247,68,22,229418,30453397,5.6505157524819746e-30,0.3235294117647059
ICOSLG,31,10,229418,30453397,2.26001736656203e-14,0.3225806451612903
TNFRSF9,90,29,229418,30453397,5.732366949129242e-39,0.32222222222222224
CXCR3,2761,885,229418,30453397,0.0,0.32053603766751176
CCL27,222,71,229418,30453397,9.054037748092457e-93,0.31981981981981983
IL7R,263,84,229418,30453397,2.2394616348754667e-109,0.3193916349809886
THEMIS,94,30,229418,30453397,4.120330050903789e-40,0.3191489361702128
TXK,69,22,229418,30453397,8.235705433288048e-30,0.3188405797101449
DEF6,22,7,229418,30453397,2.126615919346778e-10,0.3181818181818182
EOMES,437,138,229418,30453397,1.0170478888993348e-177,0.3157894736842105
CD40,11964,3777,229418,30453397,0.0,0.31569709127382145
IKZF2,32,10,229418,30453397,3.2648135208738445e-14,0.3125
CCR4,1889,589,229418,30453397,0.0,0.31180518793012174
CD5,6032,1876,229418,30453397,0.0,0.3110079575596817
CYTIP,13,4,229418,30453397,2.1810143741396336e-06,0.3076923076923077
RORC,397,120,229418,30453397,4.114264971923193e-152,0.3022670025188917
TRAF3IP3,10,3,229418,30453397,4.9311192445701786e-05,0.3
RAP1GDS1,20,6,229418,30453397,6.470741954081439e-09,0.3
SH2D4A,10,3,229418,30453397,4.9311192445701786e-05,0.3
FBXO10,10,3,229418,30453397,4.9311192445701786e-05,0.3
KLRC2,10,3,229418,30453397,4.9311192445701786e-05,0.3
IL21R,70,21,229418,30453397,7.061193381390495e-28,0.3
TCF7,184,55,229418,30453397,2.3089898869172343e-70,0.29891304347826086
CCR6,1293,386,229418,30453397,0.0,0.2985305491105955
TNFSF14,122,36,229418,30453397,2.1654918766716197e-46,0.29508196721311475
LMO2,451,132,229418,30453397,5.391934110329616e-165,0.2926829268292683
CCL21,1121,327,229418,30453397,0.0,0.29170383586083853
MAP4K1,24,7,229418,30453397,4.2591646553068825e-10,0.2916666666666667
LILRB4,31,9,229418,30453397,1.3564368174618657e-12,0.2903225806451613
BATF,149,43,229418,30453397,1.286089510048132e-54,0.28859060402684567
ASTE1,7,2,229418,30453397,0.00116220204817335,0.2857142857142857
CLNK,14,4,229418,30453397,3.035060356515173e-06,0.2857142857142857
PRSS16,21,6,229418,30453397,9.000655858386001e-09,0.2857142857142857
NKX6-3,7,2,229418,30453397,0.00116220204817335,0.2857142857142857
IFNA14,7,2,229418,30453397,0.00116220204817335,0.2857142857142857
CTSW,7,2,229418,30453397,0.00116220204817335,0.2857142857142857
RAG1,1684,478,229418,30453397,0.0,0.2838479809976247
RAG2,1548,439,229418,30453397,0.0,0.2835917312661499
CD2,10185,2879,229418,30453397,0.0,0.2826705940108002
CCL19,965,269,229418,30453397,0.0,0.2787564766839378
FOXN1,343,95,229418,30453397,1.2035584098121494e-116,0.27696793002915454
CD52,860,237,229418,30453397,1.3486722734859267e-287,0.2755813953488372
FGFBP2,11,3,229418,30453397,6.74208238062531e-05,0.2727272727272727
C1GALT1C1,11,3,229418,30453397,6.74208238062531e-05,0.2727272727272727
CCR10,264,72,229418,30453397,2.751085827320412e-88,0.2727272727272727
GZMA,130,35,229418,30453397,1.488643264508145e-43,0.2692307692307692
CD72,234,63,229418,30453397,4.557346081404612e-77,0.2692307692307692
SEMA4A,71,19,229418,30453397,2.7436405840112674e-24,0.2676056338028169
PTPN2,200,53,229418,30453397,1.0789245901694168e-64,0.265
MARCH8,34,9,229418,30453397,3.457914322509483e-12,0.2647058823529412
TNFSF9,34,9,229418,30453397,3.457914322509483e-12,0.2647058823529412
CD226,227,60,229418,30453397,6.165392595402862e-73,0.2643171806167401
BTN3A2,19,5,229418,30453397,2.583453804591316e-07,0.2631578947368421
MARCH1,46,12,229418,30453397,1.0253729023111725e-15,0.2608695652173913
IL17C,23,6,229418,30453397,1.652878823827285e-08,0.2608695652173913
IDO2,104,27,229418,30453397,1.77140957726653e-33,0.25961538461538464
NFATC2,289,75,229418,30453397,4.628074226076023e-90,0.25951557093425603
CD48,460,119,229418,30453397,1.1914004958714536e-141,0.25869565217391305
TNFRSF18,39,10,229418,30453397,3.0664730131757095e-13,0.2564102564102564
CLEC9A,78,20,229418,30453397,4.517717667109196e-25,0.2564102564102564
IL21,235,60,229418,30453397,6.405761470756152e-72,0.2553191489361702
XCR1,139,35,229418,30453397,2.078121956156449e-42,0.2517985611510791
C1orf63,4,1,229418,30453397,0.029794844348807234,0.25
TOMM40L,4,1,229418,30453397,0.029794844348807234,0.25
MARCH4,4,1,229418,30453397,0.029794844348807234,0.25
THAP4,4,1,229418,30453397,0.029794844348807234,0.25
KIAA2018,4,1,229418,30453397,0.029794844348807234,0.25
FAM65B,20,5,229418,30453397,3.4230359329353773e-07,0.25
BTN3A3,20,5,229418,30453397,3.4230359329353773e-07,0.25
HIST1H1B,4,1,229418,30453397,0.029794844348807234,0.25
ZSCAN12,4,1,229418,30453397,0.029794844348807234,0.25
C6orf89,4,1,229418,30453397,0.029794844348807234,0.25
CEP85L,4,1,229418,30453397,0.029794844348807234,0.25
C6orf120,4,1,229418,30453397,0.029794844348807234,0.25
CCDC132,4,1,229418,30453397,0.029794844348807234,0.25
ACTR3B,4,1,229418,30453397,0.029794844348807234,0.25
PHF6,132,33,229418,30453397,5.810330040591106e-40,0.25
DNASE1L1,4,1,229418,30453397,0.029794844348807234,0.25
ZNF79,4,1,229418,30453397,0.029794844348807234,0.25
AKR1E2,4,1,229418,30453397,0.029794844348807234,0.25
ZNF22,4,1,229418,30453397,0.029794844348807234,0.25
ANKRD22,8,2,229418,30453397,0.0015418448670812702,0.25
NCR3LG1,4,1,229418,30453397,0.029794844348807234,0.25
RTN4RL2,4,1,229418,30453397,0.029794844348807234,0.25
CCDC88B,4,1,229418,30453397,0.029794844348807234,0.25
AP5B1,4,1,229418,30453397,0.029794844348807234,0.25
CCDC85B,4,1,229418,30453397,0.029794844348807234,0.25
ZC3H12C,8,2,229418,30453397,0.0015418448670812702,0.25
CLEC4A,4,1,229418,30453397,0.029794844348807234,0.25
H3F3C,4,1,229418,30453397,0.029794844348807234,0.25
TPTE2,4,1,229418,30453397,0.029794844348807234,0.25
DCUN1D2,4,1,229418,30453397,0.029794844348807234,0.25
CD276,92,23,229418,30453397,2.525151848437059e-28,0.25
PYDC1,4,1,229418,30453397,0.029794844348807234,0.25
ZNF19,4,1,229418,30453397,0.029794844348807234,0.25
HSDL1,4,1,229418,30453397,0.029794844348807234,0.25
STX8,16,4,229418,30453397,5.452155067597548e-06,0.25
SPECC1,4,1,229418,30453397,0.029794844348807234,0.25
ARL17A,4,1,229418,30453397,0.029794844348807234,0.25
ANAPC11,4,1,229418,30453397,0.029794844348807234,0.25
SECTM1,12,3,229418,30453397,8.93880753065649e-05,0.25
MYL12B,4,1,229418,30453397,0.029794844348807234,0.25
ABHD3,4,1,229418,30453397,0.029794844348807234,0.25
ZNF714,4,1,229418,30453397,0.029794844348807234,0.25
SIGLEC6,8,2,229418,30453397,0.0015418448670812702,0.25
TMSB4Y,4,1,229418,30453397,0.029794844348807234,0.25
DGCR6L,4,1,229418,30453397,0.029794844348807234,0.25
IL2RG,345,86,229418,30453397,2.5445987141437323e-101,0.2492753623188406
CT60,163,40,229418,30453397,9.777300640892729e-48,0.24539877300613497
TAGAP,53,13,229418,30453397,1.5991561860351013e-16,0.24528301886792453
CLTA,49,12,229418,30453397,2.3810408475113473e-15,0.24489795918367346
CCL25,286,70,229418,30453397,3.5191796760969014e-82,0.24475524475524477
CCR8,319,78,229418,30453397,2.475523126858398e-91,0.2445141065830721
T,940009,229418,229418,30453397,0.0,0.2440593653890548
CD79A,1118,272,229418,30453397,3.5610894331e-313,0.24329159212880144
SMARCAL1,103,25,229418,30453397,2.686548142725362e-30,0.24271844660194175
CD19,9825,2372,229418,30453397,0.0,0.24142493638676846
CD1A,3274,786,229418,30453397,0.0,0.24007330482590103
DENR,25,6,229418,30453397,2.8625492278454535e-08,0.24
TNFRSF25,71,17,229418,30453397,5.708724283800108e-21,0.23943661971830985
JAK3,1314,314,229418,30453397,0.0,0.2389649923896499
RC3H1,21,5,229418,30453397,4.464607612412203e-07,0.23809523809523808
CMTM6,21,5,229418,30453397,4.464607612412203e-07,0.23809523809523808
CXCL9,1675,397,229418,30453397,0.0,0.23701492537313432
IL15,344,81,229418,30453397,2.645241308092086e-93,0.23546511627906977
IKZF4,17,4,229418,30453397,7.086904139703545e-06,0.23529411764705882
CORO1A,51,12,229418,30453397,4.040244056307352e-15,0.23529411764705882
SLFN12,17,4,229418,30453397,7.086904139703545e-06,0.23529411764705882
LILRB1,102,24,229418,30453397,8.664695539837806e-29,0.23529411764705882
SH2D1A,218,51,229418,30453397,3.123111707199976e-59,0.23394495412844038
RHOH,99,23,229418,30453397,1.6345682300427193e-27,0.23232323232323232
CD1E,56,13,229418,30453397,3.517239830368021e-16,0.23214285714285715
UCHL1,671,155,229418,30453397,1.9657867739370813e-175,0.23099850968703428
SLAMF8,13,3,229418,30453397,0.00011555019358649665,0.23076923076923078
KLRD1,26,6,229418,30453397,3.697347785865568e-08,0.23076923076923078
MOG,2258,519,229418,30453397,0.0,0.22984942426926483
FCRL4,31,7,229418,30453397,3.0898774677128495e-09,0.22580645161290322
DR1,1934,435,229418,30453397,0.0,0.2249224405377456
SLAMF1,76,17,229418,30453397,2.0328773925348786e-20,0.2236842105263158
CARD11,202,45,229418,30453397,2.0748869318175566e-51,0.22277227722772278
EGFL8,9,2,229418,30453397,0.001972453823826069,0.2222222222222222
GIMAP6,9,2,229418,30453397,0.001972453823826069,0.2222222222222222
GPRC5D,18,4,229418,30453397,9.05700261799465e-06,0.2222222222222222
MARCH9,9,2,229418,30453397,0.001972453823826069,0.2222222222222222
CTAGE5,27,6,229418,30453397,4.7231218676390455e-08,0.2222222222222222
SERINC3,18,4,229418,30453397,9.05700261799465e-06,0.2222222222222222
GZMM,9,2,229418,30453397,0.001972453823826069,0.2222222222222222
RASAL3,9,2,229418,30453397,0.001972453823826069,0.2222222222222222
CCDC134,9,2,229418,30453397,0.001972453823826069,0.2222222222222222
NCAPH2,9,2,229418,30453397,0.001972453823826069,0.2222222222222222
AIRE,1035,228,229418,30453397,5.65643161259394e-252,0.22028985507246376
CXCR6,386,85,229418,30453397,4.211667043575411e-95,0.22020725388601037
LY9,50,11,229418,30453397,1.2644038886244438e-13,0.22
HECA,141,31,229418,30453397,9.966098842298812e-36,0.2198581560283688
PDCD1LG2,41,9,229418,30453397,2.2024792025525966e-11,0.21951219512195122
IL9R,23,5,229418,30453397,7.290527467664511e-07,0.21739130434782608
RNF114,23,5,229418,30453397,7.290527467664511e-07,0.21739130434782608
NUP214,194,42,229418,30453397,1.5956332066423671e-47,0.21649484536082475
CLEC12A,37,8,229418,30453397,3.2964131913402446e-10,0.21621621621621623
CD101,65,14,229418,30453397,8.069399771007926e-17,0.2153846153846154
RCAN3,14,3,229418,30453397,0.00014623613901309734,0.21428571428571427
IFNA6,14,3,229418,30453397,0.00014623613901309734,0.21428571428571427
PGA5,14,3,229418,30453397,0.00014623613901309734,0.21428571428571427
ZBTB32,14,3,229418,30453397,0.00014623613901309734,0.21428571428571427
GATA3,1812,388,229418,30453397,0.0,0.2141280353200883
CXCL11,867,185,229418,30453397,5.00988158312526e-202,0.21337946943483277
GZMB,277,59,229418,30453397,1.2753755078282015e-65,0.21299638989169675
CCL17,894,190,229418,30453397,4.4821964557109545e-207,0.21252796420581654
EBI3,273,58,229418,30453397,1.8129601217087458e-64,0.21245421245421245
GPR183,33,7,229418,30453397,4.954076047955833e-09,0.21212121212121213
CCR5,7962,1682,229418,30453397,0.0,0.21125345390605377
UTY,109,23,229418,30453397,1.8306972345952505e-26,0.21100917431192662
STX7,19,4,229418,30453397,1.140331121466344e-05,0.21052631578947367
DOCK11,19,4,229418,30453397,1.140331121466344e-05,0.21052631578947367
KLRK1,38,8,229418,30453397,4.1475664048937075e-10,0.21052631578947367
GPR15,105,22,229418,30453397,2.6301829618498277e-25,0.20952380952380953
CCL22,863,180,229418,30453397,1.1023360094801371e-194,0.2085747392815759
APOBEC3D,24,5,229418,30453397,9.151465190288909e-07,0.20833333333333334
CBLB,149,31,229418,30453397,6.394787680769443e-35,0.2080536912751678
FBL,249,51,229418,30453397,5.137993380363474e-56,0.20481927710843373
IL15RA,44,9,229418,30453397,4.3669532829109124e-11,0.20454545454545456
CD96,93,19,229418,30453397,7.770870782284176e-22,0.20430107526881722
MALT1,610,124,229418,30453397,3.275965952830858e-133,0.20327868852459016
XCL1,138,28,229418,30453397,2.2984188426338123e-31,0.2028985507246377
STAT4,1241,251,229418,30453397,4.520039330825092e-267,0.20225624496373892
CXCL13,1063,213,229418,30453397,5.2500152710169114e-226,0.20037629350893696
MEGF6,5,1,229418,30453397,0.03710380090337106,0.2
ZNF683,5,1,229418,30453397,0.03710380090337106,0.2
TMEM56,5,1,229418,30453397,0.03710380090337106,0.2
HEATR1,5,1,229418,30453397,0.03710380090337106,0.2
FAM49A,5,1,229418,30453397,0.03710380090337106,0.2
IL36B,5,1,229418,30453397,0.03710380090337106,0.2
GPR62,5,1,229418,30453397,0.03710380090337106,0.2
SPICE1,5,1,229418,30453397,0.03710380090337106,0.2
PI4K2B,5,1,229418,30453397,0.03710380090337106,0.2
N4BP2,5,1,229418,30453397,0.03710380090337106,0.2
EXOC3,10,2,229418,30453397,0.002453239481666128,0.2
PGGT1B,10,2,229418,30453397,0.002453239481666128,0.2
HIST1H3H,5,1,229418,30453397,0.03710380090337106,0.2
HIST1H4K,5,1,229418,30453397,0.03710380090337106,0.2
TREML2,15,3,229418,30453397,0.0001817667138831591,0.2
TMEM14A,5,1,229418,30453397,0.03710380090337106,0.2
FILIP1,5,1,229418,30453397,0.03710380090337106,0.2
CCDC28A,5,1,229418,30453397,0.03710380090337106,0.2
FAM188B,5,1,229418,30453397,0.03710380090337106,0.2
